"rank" 0 1 2 3 4 
0.03156 0.9956 1.0000 0.9668 1.0000 0.9188 
0.03163 0.9956 1.0000 0.9667 1.0000 0.9187 
0.03170 0.9955 1.0000 0.9667 1.0000 0.9185 
0.03177 0.9955 1.0000 0.9666 1.0000 0.9183 
0.03184 0.9954 1.0000 0.9665 1.0000 0.9182 
0.03191 0.9954 1.0000 0.9664 1.0000 0.9180 
0.03198 0.9954 1.0000 0.9664 1.0000 0.9178 
0.03205 0.9954 1.0000 0.9663 1.0000 0.9176 
0.03212 0.9954 1.0000 0.9662 1.0000 0.9175 
0.03219 0.9954 1.0000 0.9661 1.0000 0.9173 
0.03226 0.9954 1.0000 0.9661 1.0000 0.9171 
0.03233 0.9953 1.0000 0.9660 1.0000 0.9170 
0.03240 0.9953 1.0000 0.9659 1.0000 0.9168 
0.03247 0.9953 1.0000 0.9658 1.0000 0.9166 
0.03254 0.9953 1.0000 0.9658 1.0000 0.9164 
0.03261 0.9953 1.0000 0.9657 1.0000 0.9163 
0.03268 0.9952 1.0000 0.9656 1.0000 0.9161 
0.03275 0.9952 1.0000 0.9655 1.0000 0.9159 
0.03282 0.9952 1.0000 0.9655 1.0000 0.9158 
0.03289 0.9952 1.0000 0.9654 1.0000 0.9156 
0.03296 0.9952 1.0000 0.9653 1.0000 0.9154 
0.03303 0.9952 1.0000 0.9653 1.0000 0.9153 
0.03310 0.9952 1.0000 0.9652 1.0000 0.9151 
0.03317 0.9952 1.0000 0.9651 1.0000 0.9149 
0.03324 0.9952 1.0000 0.9650 1.0000 0.9148 
0.03331 0.9952 1.0000 0.9650 1.0000 0.9146 
0.03338 0.9952 1.0000 0.9649 1.0000 0.9144 
0.03345 0.9952 1.0000 0.9648 1.0000 0.9142 
0.03352 0.9952 1.0000 0.9648 1.0000 0.9141 
0.03359 0.9952 1.0000 0.9647 1.0000 0.9139 
0.03366 0.9951 1.0000 0.9646 1.0000 0.9137 
0.03373 0.9951 1.0000 0.9645 1.0000 0.9136 
0.03380 0.9951 1.0000 0.9645 1.0000 0.9134 
0.03387 0.9951 1.0000 0.9644 1.0000 0.9132 
0.03394 0.9951 1.0000 0.9643 1.0000 0.9131 
0.03401 0.9950 1.0000 0.9642 1.0000 0.9129 
0.03408 0.9950 1.0000 0.9641 1.0000 0.9127 
0.03415 0.9950 1.0000 0.9641 1.0000 0.9126 
0.03422 0.9949 1.0000 0.9640 1.0000 0.9124 
0.03429 0.9949 1.0000 0.9639 1.0000 0.9122 
0.03436 0.9949 1.0000 0.9638 1.0000 0.9120 
0.03443 0.9949 1.0000 0.9638 1.0000 0.9119 
0.03450 0.9949 1.0000 0.9637 1.0000 0.9117 
0.03457 0.9949 1.0000 0.9636 1.0000 0.9115 
0.03464 0.9949 1.0000 0.9635 1.0000 0.9114 
0.03471 0.9948 1.0000 0.9635 1.0000 0.9112 
0.03478 0.9948 1.0000 0.9634 1.0000 0.9110 
0.03485 0.9948 1.0000 0.9633 1.0000 0.9109 
0.03492 0.9948 1.0000 0.9633 1.0000 0.9107 
0.03499 0.9948 1.0000 0.9632 1.0000 0.9105 
0.03506 0.9948 1.0000 0.9631 1.0000 0.9104 
0.03513 0.9948 1.0000 0.9630 1.0000 0.9102 
0.03520 0.9947 1.0000 0.9630 1.0000 0.9100 
0.03527 0.9947 1.0000 0.9629 1.0000 0.9098 
0.03534 0.9947 1.0000 0.9628 1.0000 0.9097 
0.03541 0.9947 1.0000 0.9627 1.0000 0.9095 
0.03548 0.9947 1.0000 0.9626 1.0000 0.9093 
0.03555 0.9947 1.0000 0.9626 1.0000 0.9092 
0.03562 0.9946 1.0000 0.9625 1.0000 0.9090 
0.03569 0.9946 1.0000 0.9624 1.0000 0.9088 
0.03576 0.9946 1.0000 0.9623 1.0000 0.9087 
0.03583 0.9946 1.0000 0.9623 1.0000 0.9085 
0.03590 0.9946 1.0000 0.9622 1.0000 0.9083 
0.03597 0.9946 1.0000 0.9621 1.0000 0.9082 
0.03604 0.9945 1.0000 0.9620 1.0000 0.9080 
0.03612 0.9945 1.0000 0.9620 1.0000 0.9078 
0.03619 0.9945 1.0000 0.9619 1.0000 0.9077 
0.03626 0.9945 1.0000 0.9618 1.0000 0.9075 
0.03633 0.9945 1.0000 0.9618 1.0000 0.9073 
0.03640 0.9945 1.0000 0.9617 1.0000 0.9072 
0.03647 0.9944 1.0000 0.9616 1.0000 0.9070 
0.03654 0.9944 1.0000 0.9615 1.0000 0.9068 
0.03661 0.9944 1.0000 0.9615 1.0000 0.9067 
0.03668 0.9944 1.0000 0.9614 1.0000 0.9065 
0.03675 0.9944 1.0000 0.9613 1.0000 0.9063 
0.03682 0.9944 1.0000 0.9612 1.0000 0.9061 
0.03689 0.9943 1.0000 0.9612 1.0000 0.9060 
0.03696 0.9943 1.0000 0.9611 1.0000 0.9058 
0.03703 0.9942 1.0000 0.9610 1.0000 0.9056 
0.03710 0.9942 1.0000 0.9609 1.0000 0.9055 
0.03717 0.9942 1.0000 0.9609 1.0000 0.9053 
0.03724 0.9941 1.0000 0.9608 1.0000 0.9051 
0.03731 0.9941 1.0000 0.9607 1.0000 0.9050 
0.03738 0.9941 1.0000 0.9606 1.0000 0.9048 
0.03745 0.9941 1.0000 0.9606 1.0000 0.9046 
0.03752 0.9941 1.0000 0.9605 1.0000 0.9045 
0.03759 0.9941 1.0000 0.9604 1.0000 0.9043 
0.03766 0.9941 1.0000 0.9603 1.0000 0.9041 
0.03773 0.9941 1.0000 0.9602 1.0000 0.9040 
0.03780 0.9941 1.0000 0.9602 1.0000 0.9038 
0.03787 0.9940 1.0000 0.9601 1.0000 0.9036 
0.03794 0.9940 1.0000 0.9600 1.0000 0.9035 
0.03801 0.9940 1.0000 0.9599 1.0000 0.9033 
0.03808 0.9940 1.0000 0.9599 1.0000 0.9031 
0.03815 0.9940 1.0000 0.9598 1.0000 0.9030 
0.03822 0.9940 1.0000 0.9597 1.0000 0.9028 
0.03829 0.9940 1.0000 0.9597 1.0000 0.9026 
0.03836 0.9940 1.0000 0.9596 1.0000 0.9025 
0.03843 0.9939 1.0000 0.9595 1.0000 0.9023 
0.03850 0.9939 1.0000 0.9594 1.0000 0.9021 
0.03857 0.9938 1.0000 0.9594 1.0000 0.9020 
0.03864 0.9938 1.0000 0.9593 1.0000 0.9018 
0.03871 0.9938 1.0000 0.9592 1.0000 0.9016 
0.03878 0.9938 1.0000 0.9591 1.0000 0.9014 
0.03885 0.9937 1.0000 0.9591 1.0000 0.9013 
0.03892 0.9937 1.0000 0.9590 1.0000 0.9011 
0.03899 0.9936 1.0000 0.9589 1.0000 0.9009 
0.03906 0.9936 1.0000 0.9588 1.0000 0.9008 
0.03913 0.9936 1.0000 0.9588 1.0000 0.9006 
0.03920 0.9936 1.0000 0.9587 1.0000 0.9004 
0.03927 0.9936 1.0000 0.9586 1.0000 0.9003 
0.03934 0.9936 1.0000 0.9585 1.0000 0.9001 
0.03941 0.9936 1.0000 0.9585 1.0000 0.8999 
0.03948 0.9935 1.0000 0.9584 1.0000 0.8998 
0.03955 0.9935 1.0000 0.9583 1.0000 0.8996 
0.03962 0.9935 1.0000 0.9582 1.0000 0.8994 
0.03969 0.9935 1.0000 0.9581 1.0000 0.8993 
0.03976 0.9934 1.0000 0.9581 1.0000 0.8991 
0.03983 0.9934 1.0000 0.9580 1.0000 0.8989 
0.03990 0.9934 1.0000 0.9579 1.0000 0.8988 
0.03997 0.9934 1.0000 0.9579 1.0000 0.8986 
0.04004 0.9934 1.0000 0.9578 1.0000 0.8984 
0.04011 0.9934 1.0000 0.9577 1.0000 0.8983 
0.04018 0.9934 1.0000 0.9576 1.0000 0.8981 
0.04025 0.9934 1.0000 0.9576 1.0000 0.8979 
0.04032 0.9934 1.0000 0.9575 1.0000 0.8978 
0.04039 0.9933 1.0000 0.9574 1.0000 0.8976 
0.04046 0.9933 1.0000 0.9574 1.0000 0.8974 
0.04053 0.9933 1.0000 0.9573 1.0000 0.8973 
0.04060 0.9933 1.0000 0.9572 1.0000 0.8971 
0.04067 0.9933 1.0000 0.9571 1.0000 0.8969 
0.04074 0.9933 1.0000 0.9571 1.0000 0.8968 
0.04081 0.9933 1.0000 0.9570 1.0000 0.8966 
0.04088 0.9933 1.0000 0.9569 1.0000 0.8964 
0.04095 0.9933 1.0000 0.9568 1.0000 0.8963 
0.04102 0.9933 1.0000 0.9567 1.0000 0.8961 
0.04109 0.9932 1.0000 0.9567 1.0000 0.8959 
0.04116 0.9931 1.0000 0.9566 1.0000 0.8958 
0.04123 0.9931 1.0000 0.9565 1.0000 0.8956 
0.04130 0.9931 1.0000 0.9564 1.0000 0.8954 
0.04137 0.9931 1.0000 0.9564 1.0000 0.8953 
0.04144 0.9931 1.0000 0.9563 1.0000 0.8951 
0.04151 0.9931 1.0000 0.9562 1.0000 0.8949 
0.04158 0.9931 1.0000 0.9561 1.0000 0.8948 
0.04165 0.9931 1.0000 0.9561 1.0000 0.8946 
0.04173 0.9930 1.0000 0.9560 1.0000 0.8945 
0.04180 0.9930 1.0000 0.9559 1.0000 0.8943 
0.04187 0.9930 1.0000 0.9558 1.0000 0.8941 
0.04194 0.9929 1.0000 0.9558 1.0000 0.8940 
0.04201 0.9929 1.0000 0.9557 1.0000 0.8938 
0.04208 0.9929 1.0000 0.9556 1.0000 0.8936 
0.04215 0.9929 1.0000 0.9555 1.0000 0.8935 
0.04222 0.9929 1.0000 0.9555 1.0000 0.8933 
0.04229 0.9929 1.0000 0.9554 1.0000 0.8931 
0.04236 0.9929 1.0000 0.9553 1.0000 0.8930 
0.04243 0.9928 1.0000 0.9552 1.0000 0.8928 
0.04250 0.9927 1.0000 0.9552 1.0000 0.8926 
0.04257 0.9927 1.0000 0.9551 1.0000 0.8925 
0.04264 0.9927 1.0000 0.9550 1.0000 0.8923 
0.04271 0.9927 1.0000 0.9549 1.0000 0.8921 
0.04278 0.9926 1.0000 0.9548 1.0000 0.8920 
0.04285 0.9926 1.0000 0.9548 1.0000 0.8918 
0.04292 0.9925 1.0000 0.9547 1.0000 0.8916 
0.04299 0.9925 1.0000 0.9546 1.0000 0.8915 
0.04306 0.9924 1.0000 0.9545 1.0000 0.8913 
0.04313 0.9924 1.0000 0.9545 1.0000 0.8911 
0.04320 0.9924 1.0000 0.9544 1.0000 0.8910 
0.04327 0.9924 1.0000 0.9543 1.0000 0.8908 
0.04334 0.9924 1.0000 0.9542 1.0000 0.8906 
0.04341 0.9923 1.0000 0.9542 1.0000 0.8905 
0.04348 0.9923 1.0000 0.9541 1.0000 0.8903 
0.04355 0.9923 1.0000 0.9540 1.0000 0.8901 
0.04362 0.9923 1.0000 0.9539 1.0000 0.8900 
0.04369 0.9923 1.0000 0.9539 1.0000 0.8898 
0.04376 0.9923 1.0000 0.9538 1.0000 0.8896 
0.04383 0.9922 1.0000 0.9537 1.0000 0.8895 
0.04390 0.9922 1.0000 0.9536 1.0000 0.8893 
0.04397 0.9922 1.0000 0.9536 1.0000 0.8891 
0.04404 0.9922 1.0000 0.9535 1.0000 0.8890 
0.04411 0.9922 1.0000 0.9534 1.0000 0.8888 
0.04418 0.9922 1.0000 0.9534 1.0000 0.8887 
0.04425 0.9922 1.0000 0.9533 1.0000 0.8885 
0.04432 0.9921 1.0000 0.9532 1.0000 0.8883 
0.04439 0.9921 1.0000 0.9531 1.0000 0.8882 
0.04446 0.9921 1.0000 0.9530 1.0000 0.8880 
0.04453 0.9921 1.0000 0.9530 1.0000 0.8878 
0.04460 0.9920 1.0000 0.9529 1.0000 0.8877 
0.04467 0.9920 1.0000 0.9528 1.0000 0.8875 
0.04474 0.9920 1.0000 0.9527 1.0000 0.8873 
0.04481 0.9919 1.0000 0.9527 1.0000 0.8872 
0.04488 0.9919 1.0000 0.9526 1.0000 0.8870 
0.04495 0.9919 1.0000 0.9525 1.0000 0.8868 
0.04502 0.9919 1.0000 0.9524 1.0000 0.8867 
0.04509 0.9919 1.0000 0.9524 1.0000 0.8865 
0.04516 0.9919 1.0000 0.9523 1.0000 0.8863 
0.04523 0.9919 1.0000 0.9522 1.0000 0.8862 
0.04530 0.9919 1.0000 0.9521 1.0000 0.8860 
0.04537 0.9919 1.0000 0.9520 1.0000 0.8859 
0.04544 0.9919 1.0000 0.9520 1.0000 0.8857 
0.04551 0.9918 1.0000 0.9519 1.0000 0.8855 
0.04558 0.9918 1.0000 0.9518 1.0000 0.8854 
0.04565 0.9918 1.0000 0.9517 1.0000 0.8852 
0.04572 0.9918 1.0000 0.9517 1.0000 0.8850 
0.04579 0.9918 1.0000 0.9516 1.0000 0.8849 
0.04586 0.9918 1.0000 0.9515 1.0000 0.8847 
0.04593 0.9918 1.0000 0.9515 1.0000 0.8845 
0.04600 0.9918 1.0000 0.9514 1.0000 0.8844 
0.04607 0.9917 1.0000 0.9513 1.0000 0.8842 
0.04614 0.9917 1.0000 0.9512 1.0000 0.8840 
0.04621 0.9917 1.0000 0.9512 1.0000 0.8839 
0.04628 0.9917 1.0000 0.9511 1.0000 0.8837 
0.04635 0.9916 1.0000 0.9510 1.0000 0.8836 
0.04642 0.9916 1.0000 0.9509 1.0000 0.8834 
0.04649 0.9916 1.0000 0.9509 1.0000 0.8832 
0.04656 0.9916 1.0000 0.9508 1.0000 0.8831 
0.04663 0.9916 1.0000 0.9507 1.0000 0.8829 
0.04670 0.9916 1.0000 0.9506 1.0000 0.8827 
0.04677 0.9915 1.0000 0.9506 1.0000 0.8826 
0.04684 0.9915 1.0000 0.9505 1.0000 0.8824 
0.04691 0.9915 1.0000 0.9504 1.0000 0.8822 
0.04698 0.9914 1.0000 0.9503 1.0000 0.8821 
0.04705 0.9914 1.0000 0.9502 1.0000 0.8819 
0.04712 0.9913 1.0000 0.9502 1.0000 0.8817 
0.04719 0.9913 1.0000 0.9501 1.0000 0.8816 
0.04727 0.9913 1.0000 0.9500 1.0000 0.8814 
0.04734 0.9912 1.0000 0.9499 1.0000 0.8812 
0.04741 0.9912 1.0000 0.9498 1.0000 0.8811 
0.04748 0.9912 1.0000 0.9498 1.0000 0.8809 
0.04755 0.9911 1.0000 0.9497 1.0000 0.8808 
0.04762 0.9911 1.0000 0.9496 1.0000 0.8806 
0.04769 0.9911 1.0000 0.9496 1.0000 0.8804 
0.04776 0.9911 1.0000 0.9495 1.0000 0.8803 
0.04783 0.9911 1.0000 0.9494 1.0000 0.8801 
0.04790 0.9911 1.0000 0.9493 1.0000 0.8799 
0.04797 0.9911 1.0000 0.9493 1.0000 0.8798 
0.04804 0.9911 1.0000 0.9492 1.0000 0.8796 
0.04811 0.9911 1.0000 0.9491 1.0000 0.8795 
0.04818 0.9911 1.0000 0.9491 1.0000 0.8793 
0.04825 0.9911 1.0000 0.9490 1.0000 0.8791 
0.04832 0.9911 1.0000 0.9489 1.0000 0.8790 
0.04839 0.9911 1.0000 0.9488 1.0000 0.8788 
0.04846 0.9910 1.0000 0.9487 1.0000 0.8786 
0.04853 0.9910 1.0000 0.9487 1.0000 0.8785 
0.04860 0.9910 1.0000 0.9486 1.0000 0.8783 
0.04867 0.9910 1.0000 0.9485 1.0000 0.8781 
0.04874 0.9910 1.0000 0.9484 1.0000 0.8780 
0.04881 0.9910 1.0000 0.9484 1.0000 0.8778 
0.04888 0.9910 1.0000 0.9483 1.0000 0.8777 
0.04895 0.9909 1.0000 0.9482 1.0000 0.8775 
0.04902 0.9909 1.0000 0.9481 1.0000 0.8773 
0.04909 0.9908 1.0000 0.9481 1.0000 0.8772 
0.04916 0.9908 1.0000 0.9480 1.0000 0.8770 
0.04923 0.9907 1.0000 0.9479 1.0000 0.8768 
0.04930 0.9906 1.0000 0.9478 1.0000 0.8767 
0.04937 0.9906 1.0000 0.9477 1.0000 0.8765 
0.04944 0.9905 1.0000 0.9477 1.0000 0.8763 
0.04951 0.9905 1.0000 0.9476 1.0000 0.8762 
0.04958 0.9904 1.0000 0.9475 1.0000 0.8760 
0.04965 0.9904 1.0000 0.9474 1.0000 0.8759 
0.04972 0.9904 1.0000 0.9473 1.0000 0.8757 
0.04979 0.9904 1.0000 0.9473 1.0000 0.8755 
0.04986 0.9903 1.0000 0.9472 1.0000 0.8754 
0.04993 0.9903 1.0000 0.9471 1.0000 0.8752 
0.05000 0.9903 1.0000 0.9471 1.0000 0.8750 
0.05007 0.9903 1.0000 0.9470 1.0000 0.8749 
0.05014 0.9903 1.0000 0.9469 1.0000 0.8747 
0.05021 0.9903 1.0000 0.9468 1.0000 0.8746 
0.05028 0.9903 1.0000 0.9468 1.0000 0.8744 
0.05035 0.9902 1.0000 0.9467 1.0000 0.8742 
0.05042 0.9902 1.0000 0.9466 1.0000 0.8741 
0.05049 0.9901 1.0000 0.9465 1.0000 0.8739 
0.05056 0.9901 1.0000 0.9464 1.0000 0.8737 
0.05063 0.9901 1.0000 0.9464 1.0000 0.8736 
0.05070 0.9901 1.0000 0.9463 1.0000 0.8734 
0.05077 0.9901 1.0000 0.9462 1.0000 0.8732 
0.05084 0.9901 1.0000 0.9461 1.0000 0.8731 
0.05091 0.9901 1.0000 0.9461 1.0000 0.8729 
0.05098 0.9901 1.0000 0.9460 1.0000 0.8728 
0.05105 0.9900 1.0000 0.9459 1.0000 0.8726 
0.05112 0.9900 1.0000 0.9458 1.0000 0.8724 
0.05119 0.9900 1.0000 0.9457 1.0000 0.8723 
0.05126 0.9900 1.0000 0.9457 1.0000 0.8721 
0.05133 0.9900 1.0000 0.9456 1.0000 0.8719 
0.05140 0.9900 1.0000 0.9455 1.0000 0.8718 
0.05147 0.9899 1.0000 0.9454 1.0000 0.8716 
0.05154 0.9899 1.0000 0.9454 1.0000 0.8715 
0.05161 0.9899 1.0000 0.9453 1.0000 0.8713 
0.05168 0.9899 1.0000 0.9452 1.0000 0.8711 
0.05175 0.9899 1.0000 0.9452 1.0000 0.8710 
0.05182 0.9899 1.0000 0.9451 1.0000 0.8708 
0.05189 0.9899 1.0000 0.9450 1.0000 0.8707 
0.05196 0.9898 1.0000 0.9449 1.0000 0.8705 
0.05203 0.9898 1.0000 0.9448 1.0000 0.8703 
0.05210 0.9898 1.0000 0.9448 1.0000 0.8702 
0.05217 0.9897 1.0000 0.9447 1.0000 0.8700 
0.05224 0.9897 1.0000 0.9446 1.0000 0.8698 
0.05231 0.9897 1.0000 0.9445 1.0000 0.8697 
0.05238 0.9897 1.0000 0.9445 1.0000 0.8695 
0.05245 0.9897 1.0000 0.9444 1.0000 0.8694 
0.05252 0.9897 1.0000 0.9443 1.0000 0.8692 
0.05259 0.9897 1.0000 0.9442 1.0000 0.8690 
0.05266 0.9897 1.0000 0.9442 1.0000 0.8689 
0.05273 0.9897 1.0000 0.9441 1.0000 0.8687 
0.05281 0.9897 1.0000 0.9440 1.0000 0.8686 
0.05288 0.9897 1.0000 0.9439 1.0000 0.8684 
0.05295 0.9897 1.0000 0.9439 1.0000 0.8682 
0.05302 0.9897 1.0000 0.9438 1.0000 0.8681 
0.05309 0.9896 1.0000 0.9437 1.0000 0.8679 
0.05316 0.9896 1.0000 0.9436 1.0000 0.8677 
0.05323 0.9896 1.0000 0.9435 1.0000 0.8676 
0.05330 0.9895 1.0000 0.9435 1.0000 0.8674 
0.05337 0.9894 1.0000 0.9434 1.0000 0.8673 
0.05344 0.9894 1.0000 0.9433 1.0000 0.8671 
0.05351 0.9893 1.0000 0.9432 1.0000 0.8669 
0.05358 0.9893 1.0000 0.9431 1.0000 0.8668 
0.05365 0.9893 1.0000 0.9431 1.0000 0.8666 
0.05372 0.9893 1.0000 0.9430 1.0000 0.8664 
0.05379 0.9892 1.0000 0.9429 1.0000 0.8663 
0.05386 0.9892 1.0000 0.9429 1.0000 0.8661 
0.05393 0.9892 1.0000 0.9428 1.0000 0.8660 
0.05400 0.9892 1.0000 0.9427 1.0000 0.8658 
0.05407 0.9892 1.0000 0.9426 1.0000 0.8656 
0.05414 0.9892 1.0000 0.9426 1.0000 0.8655 
0.05421 0.9892 1.0000 0.9425 1.0000 0.8653 
0.05428 0.9892 1.0000 0.9424 1.0000 0.8652 
0.05435 0.9892 1.0000 0.9423 1.0000 0.8650 
0.05442 0.9891 1.0000 0.9423 1.0000 0.8648 
0.05449 0.9891 1.0000 0.9422 1.0000 0.8647 
0.05456 0.9891 1.0000 0.9421 1.0000 0.8645 
0.05463 0.9890 1.0000 0.9420 1.0000 0.8644 
0.05470 0.9890 1.0000 0.9419 1.0000 0.8642 
0.05477 0.9889 1.0000 0.9419 1.0000 0.8640 
0.05484 0.9889 1.0000 0.9418 1.0000 0.8639 
0.05491 0.9888 1.0000 0.9417 1.0000 0.8637 
0.05498 0.9888 1.0000 0.9416 1.0000 0.8635 
0.05505 0.9888 1.0000 0.9415 1.0000 0.8634 
0.05512 0.9887 1.0000 0.9415 1.0000 0.8632 
0.05519 0.9887 1.0000 0.9414 1.0000 0.8631 
0.05526 0.9886 1.0000 0.9413 1.0000 0.8629 
0.05533 0.9886 1.0000 0.9412 1.0000 0.8627 
0.05540 0.9886 1.0000 0.9412 1.0000 0.8626 
0.05547 0.9885 1.0000 0.9411 1.0000 0.8624 
0.05554 0.9885 1.0000 0.9410 1.0000 0.8623 
0.05561 0.9885 1.0000 0.9409 1.0000 0.8621 
0.05568 0.9885 1.0000 0.9409 1.0000 0.8619 
0.05575 0.9885 1.0000 0.9408 1.0000 0.8618 
0.05582 0.9885 1.0000 0.9407 1.0000 0.8616 
0.05589 0.9885 1.0000 0.9406 1.0000 0.8615 
0.05596 0.9885 1.0000 0.9406 1.0000 0.8613 
0.05603 0.9884 1.0000 0.9405 1.0000 0.8611 
0.05610 0.9884 1.0000 0.9404 1.0000 0.8610 
0.05617 0.9884 1.0000 0.9403 1.0000 0.8608 
0.05624 0.9884 1.0000 0.9403 1.0000 0.8607 
0.05631 0.9884 1.0000 0.9402 1.0000 0.8605 
0.05638 0.9884 1.0000 0.9401 1.0000 0.8603 
0.05645 0.9884 1.0000 0.9400 1.0000 0.8602 
0.05652 0.9884 1.0000 0.9400 1.0000 0.8600 
0.05659 0.9884 1.0000 0.9399 1.0000 0.8599 
0.05666 0.9883 1.0000 0.9398 1.0000 0.8597 
0.05673 0.9882 1.0000 0.9397 1.0000 0.8595 
0.05680 0.9882 1.0000 0.9396 1.0000 0.8594 
0.05687 0.9882 1.0000 0.9396 1.0000 0.8592 
0.05694 0.9882 1.0000 0.9395 1.0000 0.8591 
0.05701 0.9882 1.0000 0.9394 1.0000 0.8589 
0.05708 0.9882 1.0000 0.9393 1.0000 0.8587 
0.05715 0.9881 1.0000 0.9393 1.0000 0.8586 
0.05722 0.9881 1.0000 0.9392 1.0000 0.8584 
0.05729 0.9881 1.0000 0.9391 1.0000 0.8582 
0.05736 0.9880 1.0000 0.9390 1.0000 0.8581 
0.05743 0.9880 1.0000 0.9389 1.0000 0.8579 
0.05750 0.9880 1.0000 0.9389 1.0000 0.8578 
0.05757 0.9880 1.0000 0.9388 1.0000 0.8576 
0.05764 0.9879 1.0000 0.9387 1.0000 0.8574 
0.05771 0.9879 1.0000 0.9386 1.0000 0.8573 
0.05778 0.9879 1.0000 0.9386 1.0000 0.8571 
0.05785 0.9879 1.0000 0.9385 1.0000 0.8570 
0.05792 0.9879 1.0000 0.9384 1.0000 0.8568 
0.05799 0.9879 1.0000 0.9383 1.0000 0.8566 
0.05806 0.9879 1.0000 0.9383 1.0000 0.8565 
0.05813 0.9879 1.0000 0.9382 1.0000 0.8563 
0.05820 0.9878 1.0000 0.9381 1.0000 0.8562 
0.05827 0.9878 1.0000 0.9380 1.0000 0.8560 
0.05835 0.9878 1.0000 0.9380 1.0000 0.8559 
0.05842 0.9878 1.0000 0.9379 1.0000 0.8557 
0.05849 0.9878 1.0000 0.9378 1.0000 0.8555 
0.05856 0.9878 1.0000 0.9377 1.0000 0.8554 
0.05863 0.9878 1.0000 0.9377 1.0000 0.8552 
0.05870 0.9877 1.0000 0.9376 1.0000 0.8551 
0.05877 0.9877 1.0000 0.9375 1.0000 0.8549 
0.05884 0.9877 1.0000 0.9374 1.0000 0.8547 
0.05891 0.9877 1.0000 0.9373 1.0000 0.8546 
0.05898 0.9877 1.0000 0.9373 1.0000 0.8544 
0.05905 0.9876 1.0000 0.9372 1.0000 0.8543 
0.05912 0.9876 1.0000 0.9371 1.0000 0.8541 
0.05919 0.9875 1.0000 0.9370 1.0000 0.8539 
0.05926 0.9875 1.0000 0.9369 1.0000 0.8538 
0.05933 0.9874 1.0000 0.9369 1.0000 0.8536 
0.05940 0.9873 1.0000 0.9368 1.0000 0.8535 
0.05947 0.9873 1.0000 0.9367 1.0000 0.8533 
0.05954 0.9873 1.0000 0.9366 1.0000 0.8531 
0.05961 0.9872 1.0000 0.9366 1.0000 0.8530 
0.05968 0.9872 1.0000 0.9365 1.0000 0.8528 
0.05975 0.9872 1.0000 0.9364 1.0000 0.8527 
0.05982 0.9872 1.0000 0.9363 1.0000 0.8525 
0.05989 0.9872 1.0000 0.9363 1.0000 0.8523 
0.05996 0.9871 1.0000 0.9362 1.0000 0.8522 
0.06003 0.9871 1.0000 0.9361 1.0000 0.8520 
0.06010 0.9870 1.0000 0.9360 1.0000 0.8519 
0.06017 0.9870 1.0000 0.9360 1.0000 0.8517 
0.06024 0.9870 1.0000 0.9359 1.0000 0.8515 
0.06031 0.9870 1.0000 0.9358 1.0000 0.8514 
0.06038 0.9870 1.0000 0.9357 1.0000 0.8512 
0.06045 0.9870 1.0000 0.9356 1.0000 0.8511 
0.06052 0.9870 1.0000 0.9356 1.0000 0.8509 
0.06059 0.9870 1.0000 0.9355 1.0000 0.8508 
0.06066 0.9870 1.0000 0.9354 1.0000 0.8506 
0.06073 0.9870 1.0000 0.9353 1.0000 0.8504 
0.06080 0.9870 1.0000 0.9353 1.0000 0.8503 
0.06087 0.9869 1.0000 0.9352 1.0000 0.8501 
0.06094 0.9869 1.0000 0.9351 1.0000 0.8500 
0.06101 0.9868 1.0000 0.9350 1.0000 0.8498 
0.06108 0.9868 1.0000 0.9349 1.0000 0.8496 
0.06115 0.9867 1.0000 0.9349 1.0000 0.8495 
0.06122 0.9867 1.0000 0.9348 1.0000 0.8493 
0.06129 0.9866 1.0000 0.9347 1.0000 0.8492 
0.06136 0.9866 1.0000 0.9346 1.0000 0.8490 
0.06143 0.9865 1.0000 0.9345 1.0000 0.8488 
0.06150 0.9864 1.0000 0.9345 1.0000 0.8487 
0.06157 0.9864 1.0000 0.9344 1.0000 0.8485 
0.06164 0.9864 1.0000 0.9343 1.0000 0.8484 
0.06171 0.9864 1.0000 0.9342 1.0000 0.8482 
0.06178 0.9864 1.0000 0.9342 1.0000 0.8481 
0.06185 0.9864 1.0000 0.9341 1.0000 0.8479 
0.06192 0.9864 1.0000 0.9340 1.0000 0.8477 
0.06199 0.9864 1.0000 0.9339 1.0000 0.8476 
0.06206 0.9864 1.0000 0.9339 1.0000 0.8474 
0.06213 0.9864 1.0000 0.9338 1.0000 0.8473 
0.06220 0.9864 1.0000 0.9337 1.0000 0.8471 
0.06227 0.9863 1.0000 0.9336 1.0000 0.8469 
0.06234 0.9863 1.0000 0.9336 1.0000 0.8468 
0.06241 0.9863 1.0000 0.9335 1.0000 0.8466 
0.06248 0.9863 1.0000 0.9334 1.0000 0.8465 
0.06255 0.9863 1.0000 0.9333 1.0000 0.8463 
0.06262 0.9863 1.0000 0.9333 1.0000 0.8462 
0.06269 0.9863 1.0000 0.9332 1.0000 0.8460 
0.06276 0.9863 1.0000 0.9331 1.0000 0.8458 
0.06283 0.9862 1.0000 0.9330 1.0000 0.8457 
0.06290 0.9862 1.0000 0.9330 1.0000 0.8455 
0.06297 0.9862 1.0000 0.9329 1.0000 0.8454 
0.06304 0.9862 1.0000 0.9328 1.0000 0.8452 
0.06311 0.9861 1.0000 0.9327 1.0000 0.8451 
